alias_1#Id_1,alias_1#Id_2,alias_1#Id_3,alias_1#Me_int,alias_1#Me_num,alias_1#Me_str,alias_1#Me_bool,alias_1#Id_date,alias_1#Id_period,alias_1#Me_interval,alias_2#Id_1,alias_2#Id_2,alias_2#Id_3,alias_2#Me_int,alias_2#Me_num,alias_2#Me_str,alias_2#Me_bool,alias_2#Id_date,alias_2#Id_period,alias_2#Me_interval
1,A,1,1.0,1.1,hello,True,2001-01-01,2000M01,,1,A,1,1.0,1.1,hello,True,2001-01-01,2000M01,
1,A,1,1.0,1.1,hello,True,2001-01-01,2000M01,,2,A,2,2.0,2.2,world!,,2002-02-01,2000M02,
1,A,1,1.0,1.1,hello,True,2001-01-01,2000M01,,3,A,3,3.0,3.3,abc,True,2003-03-01,2000M03,
1,A,1,1.0,1.1,hello,True,2001-01-01,2000M01,,1,B,4,4.0,4.4,ES,False,2004-04-01,2000M04,
1,A,1,1.0,1.1,hello,True,2001-01-01,2000M01,,2,B,5,5.0,5.5,,True,2005-01-01,2000M05,
1,A,1,1.0,1.1,hello,True,2001-01-01,2000M01,,3,B,6,6.0,6.6,jKl,False,2006-02-01,2000M06,
1,A,1,1.0,1.1,hello,True,2001-01-01,2000M01,,1,C,7,7.0,7.7,Mno,True,2007-03-01,2000M07,
1,A,1,1.0,1.1,hello,True,2001-01-01,2000M01,,2,C,8,8.0,8.8,,,2008-04-01,2000M08,
1,A,1,1.0,1.1,hello,True,2001-01-01,2000M01,,3,C,9,9.0,9.9,DE,True,2009-01-01,2001M06,
1,A,1,1.0,1.1,hello,True,2001-01-01,2000M01,,4,D,10,,10.0,z,False,2010-02-01,2002M01,
2,A,2,2.0,2.2,world!,,2002-02-01,2000M02,,1,A,1,1.0,1.1,hello,True,2001-01-01,2000M01,
2,A,2,2.0,2.2,world!,,2002-02-01,2000M02,,2,A,2,2.0,2.2,world!,,2002-02-01,2000M02,
2,A,2,2.0,2.2,world!,,2002-02-01,2000M02,,3,A,3,3.0,3.3,abc,True,2003-03-01,2000M03,
2,A,2,2.0,2.2,world!,,2002-02-01,2000M02,,1,B,4,4.0,4.4,ES,False,2004-04-01,2000M04,
2,A,2,2.0,2.2,world!,,2002-02-01,2000M02,,2,B,5,5.0,5.5,,True,2005-01-01,2000M05,
2,A,2,2.0,2.2,world!,,2002-02-01,2000M02,,3,B,6,6.0,6.6,jKl,False,2006-02-01,2000M06,
2,A,2,2.0,2.2,world!,,2002-02-01,2000M02,,1,C,7,7.0,7.7,Mno,True,2007-03-01,2000M07,
2,A,2,2.0,2.2,world!,,2002-02-01,2000M02,,2,C,8,8.0,8.8,,,2008-04-01,2000M08,
2,A,2,2.0,2.2,world!,,2002-02-01,2000M02,,3,C,9,9.0,9.9,DE,True,2009-01-01,2001M06,
2,A,2,2.0,2.2,world!,,2002-02-01,2000M02,,4,D,10,,10.0,z,False,2010-02-01,2002M01,
3,A,3,3.0,3.3,abc,True,2003-03-01,2000M03,,1,A,1,1.0,1.1,hello,True,2001-01-01,2000M01,
3,A,3,3.0,3.3,abc,True,2003-03-01,2000M03,,2,A,2,2.0,2.2,world!,,2002-02-01,2000M02,
3,A,3,3.0,3.3,abc,True,2003-03-01,2000M03,,3,A,3,3.0,3.3,abc,True,2003-03-01,2000M03,
3,A,3,3.0,3.3,abc,True,2003-03-01,2000M03,,1,B,4,4.0,4.4,ES,False,2004-04-01,2000M04,
3,A,3,3.0,3.3,abc,True,2003-03-01,2000M03,,2,B,5,5.0,5.5,,True,2005-01-01,2000M05,
3,A,3,3.0,3.3,abc,True,2003-03-01,2000M03,,3,B,6,6.0,6.6,jKl,False,2006-02-01,2000M06,
3,A,3,3.0,3.3,abc,True,2003-03-01,2000M03,,1,C,7,7.0,7.7,Mno,True,2007-03-01,2000M07,
3,A,3,3.0,3.3,abc,True,2003-03-01,2000M03,,2,C,8,8.0,8.8,,,2008-04-01,2000M08,
3,A,3,3.0,3.3,abc,True,2003-03-01,2000M03,,3,C,9,9.0,9.9,DE,True,2009-01-01,2001M06,
3,A,3,3.0,3.3,abc,True,2003-03-01,2000M03,,4,D,10,,10.0,z,False,2010-02-01,2002M01,
1,B,4,4.0,4.4,ES,False,2004-04-01,2000M04,,1,A,1,1.0,1.1,hello,True,2001-01-01,2000M01,
1,B,4,4.0,4.4,ES,False,2004-04-01,2000M04,,2,A,2,2.0,2.2,world!,,2002-02-01,2000M02,
1,B,4,4.0,4.4,ES,False,2004-04-01,2000M04,,3,A,3,3.0,3.3,abc,True,2003-03-01,2000M03,
1,B,4,4.0,4.4,ES,False,2004-04-01,2000M04,,1,B,4,4.0,4.4,ES,False,2004-04-01,2000M04,
1,B,4,4.0,4.4,ES,False,2004-04-01,2000M04,,2,B,5,5.0,5.5,,True,2005-01-01,2000M05,
1,B,4,4.0,4.4,ES,False,2004-04-01,2000M04,,3,B,6,6.0,6.6,jKl,False,2006-02-01,2000M06,
1,B,4,4.0,4.4,ES,False,2004-04-01,2000M04,,1,C,7,7.0,7.7,Mno,True,2007-03-01,2000M07,
1,B,4,4.0,4.4,ES,False,2004-04-01,2000M04,,2,C,8,8.0,8.8,,,2008-04-01,2000M08,
1,B,4,4.0,4.4,ES,False,2004-04-01,2000M04,,3,C,9,9.0,9.9,DE,True,2009-01-01,2001M06,
1,B,4,4.0,4.4,ES,False,2004-04-01,2000M04,,4,D,10,,10.0,z,False,2010-02-01,2002M01,
2,B,5,5.0,5.5,,True,2005-01-01,2000M05,,1,A,1,1.0,1.1,hello,True,2001-01-01,2000M01,
2,B,5,5.0,5.5,,True,2005-01-01,2000M05,,2,A,2,2.0,2.2,world!,,2002-02-01,2000M02,
2,B,5,5.0,5.5,,True,2005-01-01,2000M05,,3,A,3,3.0,3.3,abc,True,2003-03-01,2000M03,
2,B,5,5.0,5.5,,True,2005-01-01,2000M05,,1,B,4,4.0,4.4,ES,False,2004-04-01,2000M04,
2,B,5,5.0,5.5,,True,2005-01-01,2000M05,,2,B,5,5.0,5.5,,True,2005-01-01,2000M05,
2,B,5,5.0,5.5,,True,2005-01-01,2000M05,,3,B,6,6.0,6.6,jKl,False,2006-02-01,2000M06,
2,B,5,5.0,5.5,,True,2005-01-01,2000M05,,1,C,7,7.0,7.7,Mno,True,2007-03-01,2000M07,
2,B,5,5.0,5.5,,True,2005-01-01,2000M05,,2,C,8,8.0,8.8,,,2008-04-01,2000M08,
2,B,5,5.0,5.5,,True,2005-01-01,2000M05,,3,C,9,9.0,9.9,DE,True,2009-01-01,2001M06,
2,B,5,5.0,5.5,,True,2005-01-01,2000M05,,4,D,10,,10.0,z,False,2010-02-01,2002M01,
3,B,6,6.0,6.6,jKl,False,2006-02-01,2000M06,,1,A,1,1.0,1.1,hello,True,2001-01-01,2000M01,
3,B,6,6.0,6.6,jKl,False,2006-02-01,2000M06,,2,A,2,2.0,2.2,world!,,2002-02-01,2000M02,
3,B,6,6.0,6.6,jKl,False,2006-02-01,2000M06,,3,A,3,3.0,3.3,abc,True,2003-03-01,2000M03,
3,B,6,6.0,6.6,jKl,False,2006-02-01,2000M06,,1,B,4,4.0,4.4,ES,False,2004-04-01,2000M04,
3,B,6,6.0,6.6,jKl,False,2006-02-01,2000M06,,2,B,5,5.0,5.5,,True,2005-01-01,2000M05,
3,B,6,6.0,6.6,jKl,False,2006-02-01,2000M06,,3,B,6,6.0,6.6,jKl,False,2006-02-01,2000M06,
3,B,6,6.0,6.6,jKl,False,2006-02-01,2000M06,,1,C,7,7.0,7.7,Mno,True,2007-03-01,2000M07,
3,B,6,6.0,6.6,jKl,False,2006-02-01,2000M06,,2,C,8,8.0,8.8,,,2008-04-01,2000M08,
3,B,6,6.0,6.6,jKl,False,2006-02-01,2000M06,,3,C,9,9.0,9.9,DE,True,2009-01-01,2001M06,
3,B,6,6.0,6.6,jKl,False,2006-02-01,2000M06,,4,D,10,,10.0,z,False,2010-02-01,2002M01,
1,C,7,7.0,7.7,Mno,True,2007-03-01,2000M07,,1,A,1,1.0,1.1,hello,True,2001-01-01,2000M01,
1,C,7,7.0,7.7,Mno,True,2007-03-01,2000M07,,2,A,2,2.0,2.2,world!,,2002-02-01,2000M02,
1,C,7,7.0,7.7,Mno,True,2007-03-01,2000M07,,3,A,3,3.0,3.3,abc,True,2003-03-01,2000M03,
1,C,7,7.0,7.7,Mno,True,2007-03-01,2000M07,,1,B,4,4.0,4.4,ES,False,2004-04-01,2000M04,
1,C,7,7.0,7.7,Mno,True,2007-03-01,2000M07,,2,B,5,5.0,5.5,,True,2005-01-01,2000M05,
1,C,7,7.0,7.7,Mno,True,2007-03-01,2000M07,,3,B,6,6.0,6.6,jKl,False,2006-02-01,2000M06,
1,C,7,7.0,7.7,Mno,True,2007-03-01,2000M07,,1,C,7,7.0,7.7,Mno,True,2007-03-01,2000M07,
1,C,7,7.0,7.7,Mno,True,2007-03-01,2000M07,,2,C,8,8.0,8.8,,,2008-04-01,2000M08,
1,C,7,7.0,7.7,Mno,True,2007-03-01,2000M07,,3,C,9,9.0,9.9,DE,True,2009-01-01,2001M06,
1,C,7,7.0,7.7,Mno,True,2007-03-01,2000M07,,4,D,10,,10.0,z,False,2010-02-01,2002M01,
2,C,8,8.0,8.8,,,2008-04-01,2000M08,,1,A,1,1.0,1.1,hello,True,2001-01-01,2000M01,
2,C,8,8.0,8.8,,,2008-04-01,2000M08,,2,A,2,2.0,2.2,world!,,2002-02-01,2000M02,
2,C,8,8.0,8.8,,,2008-04-01,2000M08,,3,A,3,3.0,3.3,abc,True,2003-03-01,2000M03,
2,C,8,8.0,8.8,,,2008-04-01,2000M08,,1,B,4,4.0,4.4,ES,False,2004-04-01,2000M04,
2,C,8,8.0,8.8,,,2008-04-01,2000M08,,2,B,5,5.0,5.5,,True,2005-01-01,2000M05,
2,C,8,8.0,8.8,,,2008-04-01,2000M08,,3,B,6,6.0,6.6,jKl,False,2006-02-01,2000M06,
2,C,8,8.0,8.8,,,2008-04-01,2000M08,,1,C,7,7.0,7.7,Mno,True,2007-03-01,2000M07,
2,C,8,8.0,8.8,,,2008-04-01,2000M08,,2,C,8,8.0,8.8,,,2008-04-01,2000M08,
2,C,8,8.0,8.8,,,2008-04-01,2000M08,,3,C,9,9.0,9.9,DE,True,2009-01-01,2001M06,
2,C,8,8.0,8.8,,,2008-04-01,2000M08,,4,D,10,,10.0,z,False,2010-02-01,2002M01,
3,C,9,9.0,9.9,DE,True,2009-01-01,2001M06,,1,A,1,1.0,1.1,hello,True,2001-01-01,2000M01,
3,C,9,9.0,9.9,DE,True,2009-01-01,2001M06,,2,A,2,2.0,2.2,world!,,2002-02-01,2000M02,
3,C,9,9.0,9.9,DE,True,2009-01-01,2001M06,,3,A,3,3.0,3.3,abc,True,2003-03-01,2000M03,
3,C,9,9.0,9.9,DE,True,2009-01-01,2001M06,,1,B,4,4.0,4.4,ES,False,2004-04-01,2000M04,
3,C,9,9.0,9.9,DE,True,2009-01-01,2001M06,,2,B,5,5.0,5.5,,True,2005-01-01,2000M05,
3,C,9,9.0,9.9,DE,True,2009-01-01,2001M06,,3,B,6,6.0,6.6,jKl,False,2006-02-01,2000M06,
3,C,9,9.0,9.9,DE,True,2009-01-01,2001M06,,1,C,7,7.0,7.7,Mno,True,2007-03-01,2000M07,
3,C,9,9.0,9.9,DE,True,2009-01-01,2001M06,,2,C,8,8.0,8.8,,,2008-04-01,2000M08,
3,C,9,9.0,9.9,DE,True,2009-01-01,2001M06,,3,C,9,9.0,9.9,DE,True,2009-01-01,2001M06,
3,C,9,9.0,9.9,DE,True,2009-01-01,2001M06,,4,D,10,,10.0,z,False,2010-02-01,2002M01,
4,D,10,,10.0,z,False,2010-02-01,2002M01,,1,A,1,1.0,1.1,hello,True,2001-01-01,2000M01,
4,D,10,,10.0,z,False,2010-02-01,2002M01,,2,A,2,2.0,2.2,world!,,2002-02-01,2000M02,
4,D,10,,10.0,z,False,2010-02-01,2002M01,,3,A,3,3.0,3.3,abc,True,2003-03-01,2000M03,
4,D,10,,10.0,z,False,2010-02-01,2002M01,,1,B,4,4.0,4.4,ES,False,2004-04-01,2000M04,
4,D,10,,10.0,z,False,2010-02-01,2002M01,,2,B,5,5.0,5.5,,True,2005-01-01,2000M05,
4,D,10,,10.0,z,False,2010-02-01,2002M01,,3,B,6,6.0,6.6,jKl,False,2006-02-01,2000M06,
4,D,10,,10.0,z,False,2010-02-01,2002M01,,1,C,7,7.0,7.7,Mno,True,2007-03-01,2000M07,
4,D,10,,10.0,z,False,2010-02-01,2002M01,,2,C,8,8.0,8.8,,,2008-04-01,2000M08,
4,D,10,,10.0,z,False,2010-02-01,2002M01,,3,C,9,9.0,9.9,DE,True,2009-01-01,2001M06,
4,D,10,,10.0,z,False,2010-02-01,2002M01,,4,D,10,,10.0,z,False,2010-02-01,2002M01,
