Id_1,Id_2,Id_3,ruleid,Me_int,Me_num,Me_str,Me_bool,errorcode,errorlevel
2,A,2,DR_1,2.0,2.2,world,,DR_1,2
3,A,3,DR_1,3.0,3.3,abc,True,DR_1,2
1,B,4,DR_1,4.0,4.4,,False,DR_1,2
2,B,5,DR_1,5.0,5.5,,True,DR_1,2
3,B,6,DR_1,6.0,6.6,jKl,False,DR_1,2
1,C,7,DR_1,7.0,7.7,Mno,True,DR_1,2
2,C,8,DR_1,8.0,8.8,,,DR_1,2
3,C,9,DR_1,9.0,9.9,STU,True,DR_1,2
1,A,1,DR_2,1.0,1.1,hello,True,DR_2,2
2,A,2,DR_2,2.0,2.2,world,,DR_2,2
3,A,3,DR_2,3.0,3.3,abc,True,DR_2,2
1,B,4,DR_2,4.0,4.4,,False,DR_2,2
2,B,5,DR_2,5.0,5.5,,True,DR_2,2
3,B,6,DR_2,6.0,6.6,jKl,False,DR_2,2
1,C,7,DR_2,7.0,7.7,Mno,True,DR_2,2
2,C,8,DR_2,8.0,8.8,,,DR_2,2
3,C,9,DR_2,9.0,9.9,STU,True,DR_2,2
4,D,10,DR_2,,10.0,z,False,DR_2,2
1,A,1,DR_3,1.0,1.1,hello,True,DR_3,2
2,A,2,DR_3,2.0,2.2,world,,DR_3,2
3,A,3,DR_3,3.0,3.3,abc,True,DR_3,2
1,B,4,DR_3,4.0,4.4,,False,DR_3,2
2,B,5,DR_3,5.0,5.5,,True,DR_3,2
3,B,6,DR_3,6.0,6.6,jKl,False,DR_3,2
1,C,7,DR_3,7.0,7.7,Mno,True,DR_3,2
2,C,8,DR_3,8.0,8.8,,,DR_3,2
3,C,9,DR_3,9.0,9.9,STU,True,DR_3,2
4,D,10,DR_3,,10.0,z,False,DR_3,2
