MARKET_GEO,NBB_ISTI,INDEX_BASE,UNIT_MEASURE,UNIT_MULT,DECIMALS,FREQ,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,EMBARGO_TIME,__index_id__
OPI,20,2010,IX,0,,M,2010-Q1,96.37,A,F,,555.0
OPI,31,2010,IX,0,,M,2010-Q1,96.99,A,C,,556.0
OPI,39,2010,IX,0,,M,2010-Q1,94.96,A,N,,557.0
OPI,40,2010,IX,0,,M,2010-Q1,95.08,A,E,,558.0
OPI,50,2010,IX,0,,M,2010-Q1,98.45,A,F,,559.0
OPI,60,2010,IX,0,,M,2010-Q1,99.22,A,F,,560.0
OPI,70,2010,IX,0,,M,2010-Q1,99.08,A,C,,561.0
OPI,80,2010,IX,0,,M,2010-Q1,99.1,A,N,,562.0
OPI,90,2010,IX,0,,M,2010-Q1,94.87,A,E,,563.0
OPI,100,2010,IX,0,,M,2010-Q1,99.87,A,F,,564.0
OPI,200,2010,IX,0,,M,2010-Q1,96.34,A,F,,565.0
OPI,257,2010,IX,0,,M,2010-Q1,98.7,A,C,,566.0
OPI,3500,2010,IX,0,,M,2010-Q1,96.38,A,N,,567.0
OPI,1920,2010,IX,0,,M,2010-Q1,93.39,A,E,,568.0
OPI,3510,2010,IX,0,,M,2010-Q1,97.01,A,F,,569.0
OPI,3520,2010,IX,0,,M,2010-Q1,94.29,A,F,,570.0
OPI,3600,2010,IX,0,,M,2010-Q1,99.83,A,C,,571.0
OPI,2400,2010,IX,0,,M,2010-Q1,89.07,A,N,,572.0
OPI,2410,2010,IX,0,,M,2010-Q1,86.18,A,E,,573.0
OPI,2430,2010,IX,0,,M,2010-Q1,92.7,A,F,,574.0
OPI,2434,2010,IX,0,,M,2010-Q1,88.87,A,F,,575.0
OPI,2440,2010,IX,0,,M,2010-Q1,93.83,A,C,,576.0
OPI,2444,2010,IX,0,,M,2010-Q1,87.75,A,N,,577.0
OPI,2450,2010,IX,0,,M,2010-Q1,99.17,A,E,,578.0
OPI,2451,2010,IX,0,,M,2010-Q1,98.41,A,F,,579.0
OPI,2453,2010,IX,0,,M,2010-Q1,100.0,A,F,,580.0
OPI,810,2010,IX,0,,M,2010-Q1,99.85,A,C,,581.0
OPI,811,2010,IX,0,,M,2010-Q1,99.94,A,N,,582.0
OPI,812,2010,IX,0,,M,2010-Q1,99.68,A,E,,583.0
OPI,2300,2010,IX,0,,M,2010-Q1,99.23,A,F,,584.0
OPI,2310,2010,IX,0,,M,2010-Q1,98.6,A,F,,585.0
OPI,2311,2010,IX,0,,M,2010-Q1,96.02,A,C,,586.0
OPI,2312,2010,IX,0,,M,2010-Q1,101.21,A,N,,587.0
OPI,2314,2010,IX,0,,M,2010-Q1,100.0,A,E,,588.0
OPI,2330,2010,IX,0,,M,2010-Q1,100.0,A,F,,589.0
OPI,2332,2010,IX,0,,M,2010-Q1,100.0,A,F,,590.0
OPI,2350,2010,IX,0,,M,2010-Q1,99.48,A,C,,591.0
OPI,2351,2010,IX,0,,M,2010-Q1,99.18,A,N,,592.0
OPI,2360,2010,IX,0,,M,2010-Q1,100.01,A,E,,593.0
OPI,2361,2010,IX,0,,M,2010-Q1,99.45,A,F,,594.0
OPI,2362,2010,IX,0,,M,2010-Q1,101.89,A,F,,595.0
OPI,2363,2010,IX,0,,M,2010-Q1,101.29,A,C,,596.0
OPI,2369,2010,IX,0,,M,2010-Q1,96.85,A,N,,597.0
OPI,2370,2010,IX,0,,M,2010-Q1,101.24,A,E,,598.0
OPI,2390,2010,IX,0,,M,2010-Q1,95.65,A,F,,599.0
OPI,2399,2010,IX,0,,M,2010-Q1,95.4,A,F,,600.0
OPI,2000,2010,IX,0,,M,2010-Q1,95.26,A,C,,601.0
OPI,2010,2010,IX,0,,M,2010-Q1,93.46,A,N,,602.0
OPI,2011,2010,IX,0,,M,2010-Q1,90.06,A,E,,603.0
OPI,2012,2010,IX,0,,M,2010-Q1,87.21,A,F,,604.0
OPI,2013,2010,IX,0,,M,2010-Q1,90.22,A,F,,605.0
OPI,2014,2010,IX,0,,M,2010-Q1,92.14,A,C,,606.0
OPI,2016,2010,IX,0,,M,2010-Q1,98.52,A,N,,607.0
OPI,2030,2010,IX,0,,M,2010-Q1,99.35,A,E,,608.0
OPI,2040,2010,IX,0,,M,2010-Q1,100.0,A,F,,609.0
OPI,2042,2010,IX,0,,M,2010-Q1,100.0,A,F,,610.0
OPI,2050,2010,IX,0,,M,2010-Q1,100.32,A,C,,611.0
OPI,2053,2010,IX,0,,M,2010-Q1,99.7,A,N,,612.0
OPI,2059,2010,IX,0,,M,2010-Q1,100.35,A,E,,613.0
OPI,2060,2010,IX,0,,M,2010-Q1,92.04,A,F,,614.0
OPI,2100,2010,IX,0,,M,2010-Q1,99.46,A,F,,615.0
OPI,2110,2010,IX,0,,M,2010-Q1,93.74,A,C,,616.0
OPI,2120,2010,IX,0,,M,2010-Q1,100.0,A,N,,617.0
OPI,2500,2010,IX,0,,M,2010-Q1,95.81,A,E,,618.0
OPI,2510,2010,IX,0,,M,2010-Q1,89.78,A,F,,619.0
OPI,2511,2010,IX,0,,M,2010-Q1,84.58,A,F,,620.0
OPI,2512,2010,IX,0,,M,2010-Q1,99.07,A,C,,621.0
OPI,2520,2010,IX,0,,M,2010-Q1,95.06,A,N,,622.0
OPI,2521,2010,IX,0,,M,2010-Q1,97.84,A,E,,623.0
OPI,2529,2010,IX,0,,M,2010-Q1,89.7,A,F,,624.0
OPI,2560,2010,IX,0,,M,2010-Q1,100.16,A,F,,625.0
OPI,2561,2010,IX,0,,M,2010-Q1,99.99,A,C,,626.0
OPI,2562,2010,IX,0,,M,2010-Q1,100.22,A,N,,627.0
OPI,2570,2010,IX,0,,M,2010-Q1,100.0,A,E,,628.0
OPI,2590,2010,IX,0,,M,2010-Q1,98.45,A,F,,629.0
OPI,2599,2010,IX,0,,M,2010-Q1,101.61,A,F,,630.0
OPI,2600,2010,IX,0,,M,2010-Q1,99.97,A,C,,631.0
OPI,2630,2010,IX,0,,M,2010-Q1,99.91,A,N,,632.0
OPI,2700,2010,IX,0,,M,2010-Q1,99.39,A,E,,633.0
OPI,2710,2010,IX,0,,M,2010-Q1,100.0,A,F,,634.0
OPI,2711,2010,IX,0,,M,2010-Q1,100.0,A,F,,635.0
OPI,2730,2010,IX,0,,M,2010-Q1,94.43,A,C,,636.0
OPI,2732,2010,IX,0,,M,2010-Q1,94.27,A,N,,637.0
OPI,2733,2010,IX,0,,M,2010-Q1,97.72,A,E,,638.0
OPI,2740,2010,IX,0,,M,2010-Q1,99.72,A,F,,639.0
OPI,2750,2010,IX,0,,M,2010-Q1,98.51,A,F,,640.0
OPI,2752,2010,IX,0,,M,2010-Q1,100.02,A,C,,641.0
OPI,2790,2010,IX,0,,M,2010-Q1,106.39,A,N,,642.0
OPI,2800,2010,IX,0,,M,2010-Q1,99.18,A,E,,643.0
OPI,2810,2010,IX,0,,M,2010-Q1,99.32,A,F,,644.0
OPI,2820,2010,IX,0,,M,2010-Q1,97.9,A,F,,645.0
OPI,2822,2010,IX,0,,M,2010-Q1,100.0,A,C,,646.0
OPI,2825,2010,IX,0,,M,2010-Q1,96.2,A,N,,647.0
OPI,2829,2010,IX,0,,M,2010-Q1,99.89,A,E,,648.0
OPI,2830,2010,IX,0,,M,2010-Q1,99.79,A,F,,649.0
OPI,2890,2010,IX,0,,M,2010-Q1,100.59,A,F,,650.0
OPI,2893,2010,IX,0,,M,2010-Q1,99.98,A,C,,651.0
OPI,2894,2010,IX,0,,M,2010-Q1,101.93,A,N,,652.0
OPI,2900,2010,IX,0,,M,2010-Q1,99.47,A,E,,653.0
OPI,2910,2010,IX,0,,M,2010-Q1,99.78,A,F,,654.0
OPI,2920,2010,IX,0,,M,2010-Q1,103.04,A,F,,655.0
OPI,2930,2010,IX,0,,M,2010-Q1,97.16,A,C,,656.0
OPI,2932,2010,IX,0,,M,2010-Q1,97.08,A,N,,657.0
OPI,1000,2010,IX,0,,M,2010-Q1,98.36,A,E,,658.0
OPI,1010,2010,IX,0,,M,2010-Q1,98.94,A,F,,659.0
OPI,1011,2010,IX,0,,M,2010-Q1,99.52,A,F,,660.0
OPI,1012,2010,IX,0,,M,2010-Q1,97.11,A,C,,661.0
OPI,1013,2010,IX,0,,M,2010-Q1,99.38,A,N,,662.0
OPI,1020,2010,IX,0,,M,2010-Q1,98.26,A,E,,663.0
OPI,1030,2010,IX,0,,M,2010-Q1,101.63,A,F,,664.0
OPI,1031,2010,IX,0,,M,2010-Q1,102.29,A,F,,665.0
OPI,1039,2010,IX,0,,M,2010-Q1,100.05,A,C,,666.0
OPI,1040,2010,IX,0,,M,2010-Q1,96.16,A,N,,667.0
OPI,1050,2010,IX,0,,M,2010-Q1,97.57,A,E,,668.0
OPI,1051,2010,IX,0,,M,2010-Q1,97.3,A,F,,669.0
OPI,1052,2010,IX,0,,M,2010-Q1,100.0,A,F,,670.0
OPI,1060,2010,IX,0,,M,2010-Q1,94.81,A,C,,671.0
OPI,1061,2010,IX,0,,M,2010-Q1,95.19,A,N,,672.0
OPI,1062,2010,IX,0,,M,2010-Q1,94.73,A,E,,673.0
OPI,1070,2010,IX,0,,M,2010-Q1,99.66,A,F,,674.0
OPI,1071,2010,IX,0,,M,2010-Q1,99.35,A,F,,675.0
OPI,1072,2010,IX,0,,M,2010-Q1,99.91,A,C,,676.0
OPI,1080,2010,IX,0,,M,2010-Q1,99.95,A,N,,677.0
OPI,1082,2010,IX,0,,M,2010-Q1,100.05,A,E,,678.0
OPI,1083,2010,IX,0,,M,2010-Q1,98.86,A,F,,679.0
OPI,1084,2010,IX,0,,M,2010-Q1,99.96,A,F,,680.0
OPI,1085,2010,IX,0,,M,2010-Q1,100.14,A,C,,681.0
OPI,1089,2010,IX,0,,M,2010-Q1,100.0,A,N,,682.0
OPI,1090,2010,IX,0,,M,2010-Q1,94.54,A,E,,683.0
OPI,1091,2010,IX,0,,M,2010-Q1,94.42,A,F,,684.0
OPI,1100,2010,IX,0,,M,2010-Q1,99.24,A,F,,685.0
OPI,1101,2010,IX,0,,M,2010-Q1,99.48,A,C,,686.0
OPI,1105,2010,IX,0,,M,2010-Q1,100.0,A,N,,687.0
OPI,1107,2010,IX,0,,M,2010-Q1,99.98,A,E,,688.0
OPI,1200,2010,IX,0,,M,2010-Q1,97.97,A,F,,689.0
OPI,1300,2010,IX,0,,M,2010-Q1,98.63,A,F,,690.0
OPI,1310,2010,IX,0,,M,2010-Q1,89.28,A,C,,691.0
OPI,1320,2010,IX,0,,M,2010-Q1,98.7,A,N,,692.0
OPI,1330,2010,IX,0,,M,2010-Q1,100.0,A,E,,693.0
OPI,1390,2010,IX,0,,M,2010-Q1,99.83,A,F,,694.0
OPI,1392,2010,IX,0,,M,2010-Q1,99.36,A,F,,695.0
OPI,1393,2010,IX,0,,M,2010-Q1,99.8,A,C,,696.0
OPI,1396,2010,IX,0,,M,2010-Q1,100.0,A,N,,697.0
OPI,1410,2010,IX,0,,M,2010-Q1,99.2,A,E,,698.0
OPI,1412,2010,IX,0,,M,2010-Q1,97.14,A,F,,699.0
OPI,1413,2010,IX,0,,M,2010-Q1,100.12,A,F,,700.0
OPI,1414,2010,IX,0,,M,2010-Q1,99.9,A,C,,701.0
OPI,1419,2010,IX,0,,M,2010-Q1,89.92,A,N,,702.0
OPI,1430,2010,IX,0,,M,2010-Q1,100.0,A,E,,703.0
OPI,1439,2010,IX,0,,M,2010-Q1,100.0,A,F,,704.0
OPI,1500,2010,IX,0,,M,2010-Q1,99.27,A,F,,705.0
OPI,1510,2010,IX,0,,M,2010-Q1,99.91,A,C,,706.0
OPI,1512,2010,IX,0,,M,2010-Q1,99.9,A,N,,707.0
OPI,1600,2010,IX,0,,M,2010-Q1,95.12,A,E,,708.0
