__index_id__,FREQ,INDEX_BASE,MARKET_GEO,NBB_ISTI,TIME_PERIOD,CONF_STATUS
40.0,M,2010,OPI,20,2010-Q1,F
41.0,M,2010,OPI,31,2010-Q1,C
42.0,M,2010,OPI,39,2010-Q1,N
43.0,M,2010,OPI,40,2010-Q1,E
44.0,M,2010,OPI,50,2010-Q1,F
45.0,M,2010,OPI,60,2010-Q1,F
46.0,M,2010,OPI,70,2010-Q1,C
47.0,M,2010,OPI,80,2010-Q1,N
48.0,M,2010,OPI,90,2010-Q1,E
49.0,M,2010,OPI,100,2010-Q1,F
50.0,M,2010,OPI,200,2010-Q1,F
51.0,M,2010,OPI,257,2010-Q1,C
52.0,M,2010,OPI,3500,2010-Q1,N
53.0,M,2010,OPI,1920,2010-Q1,E
54.0,M,2010,OPI,3510,2010-Q1,F
55.0,M,2010,OPI,3520,2010-Q1,F
56.0,M,2010,OPI,3600,2010-Q1,C
57.0,M,2010,OPI,2400,2010-Q1,N
58.0,M,2010,OPI,2410,2010-Q1,E
59.0,M,2010,OPI,2430,2010-Q1,F
60.0,M,2010,OPI,2434,2010-Q1,F
61.0,M,2010,OPI,2440,2010-Q1,C
62.0,M,2010,OPI,2444,2010-Q1,N
63.0,M,2010,OPI,2450,2010-Q1,E
64.0,M,2010,OPI,2451,2010-Q1,F
65.0,M,2010,OPI,2453,2010-Q1,F
66.0,M,2010,OPI,810,2010-Q1,C
67.0,M,2010,OPI,811,2010-Q1,N
68.0,M,2010,OPI,812,2010-Q1,E
69.0,M,2010,OPI,2300,2010-Q1,F
70.0,M,2010,OPI,2310,2010-Q1,F
71.0,M,2010,OPI,2311,2010-Q1,C
72.0,M,2010,OPI,2312,2010-Q1,N
73.0,M,2010,OPI,2314,2010-Q1,E
74.0,M,2010,OPI,2330,2010-Q1,F
75.0,M,2010,OPI,2332,2010-Q1,F
76.0,M,2010,OPI,2350,2010-Q1,C
77.0,M,2010,OPI,2351,2010-Q1,N
78.0,M,2010,OPI,2360,2010-Q1,E
79.0,M,2010,OPI,2361,2010-Q1,F
80.0,M,2010,OPI,20,2010-Q1,F
81.0,M,2010,OPI,31,2010-Q1,C
82.0,M,2010,OPI,39,2010-Q1,N
83.0,M,2010,OPI,40,2010-Q1,E
84.0,M,2010,OPI,50,2010-Q1,F
85.0,M,2010,OPI,60,2010-Q1,F
86.0,M,2010,OPI,70,2010-Q1,C
87.0,M,2010,OPI,80,2010-Q1,N
88.0,M,2010,OPI,90,2010-Q1,E
89.0,M,2010,OPI,100,2010-Q1,F
90.0,M,2010,OPI,200,2010-Q1,F
91.0,M,2010,OPI,257,2010-Q1,C
92.0,M,2010,OPI,3500,2010-Q1,N
93.0,M,2010,OPI,1920,2010-Q1,E
94.0,M,2010,OPI,3510,2010-Q1,F
95.0,M,2010,OPI,3520,2010-Q1,F
96.0,M,2010,OPI,3600,2010-Q1,C
97.0,M,2010,OPI,2400,2010-Q1,N
98.0,M,2010,OPI,2410,2010-Q1,E
99.0,M,2010,OPI,2430,2010-Q1,F
100.0,M,2010,OPI,2434,2010-Q1,F
101.0,M,2010,OPI,2440,2010-Q1,C
102.0,M,2010,OPI,2444,2010-Q1,N
103.0,M,2010,OPI,2450,2010-Q1,E
104.0,M,2010,OPI,2451,2010-Q1,F
105.0,M,2010,OPI,2453,2010-Q1,F
106.0,M,2010,OPI,810,2010-Q1,C
107.0,M,2010,OPI,811,2010-Q1,N
108.0,M,2010,OPI,812,2010-Q1,E
109.0,M,2010,OPI,2300,2010-Q1,F
110.0,M,2010,OPI,2310,2010-Q1,F
111.0,M,2010,OPI,2311,2010-Q1,C
112.0,M,2010,OPI,2312,2010-Q1,N
113.0,M,2010,OPI,2314,2010-Q1,E
114.0,M,2010,OPI,2330,2010-Q1,F
115.0,M,2010,OPI,2332,2010-Q1,F
116.0,M,2010,OPI,2350,2010-Q1,C
117.0,M,2010,OPI,2351,2010-Q1,N
118.0,M,2010,OPI,2360,2010-Q1,E
119.0,M,2010,OPI,2361,2010-Q1,F
120.0,M,2010,OPI,20,2010-Q1,F
121.0,M,2010,OPI,31,2010-Q1,C
122.0,M,2010,OPI,39,2010-Q1,N
123.0,M,2010,OPI,40,2010-Q1,E
124.0,M,2010,OPI,50,2010-Q1,F
125.0,M,2010,OPI,60,2010-Q1,F
126.0,M,2010,OPI,70,2010-Q1,C
127.0,M,2010,OPI,80,2010-Q1,N
128.0,M,2010,OPI,90,2010-Q1,E
129.0,M,2010,OPI,100,2010-Q1,F
130.0,M,2010,OPI,200,2010-Q1,F
131.0,M,2010,OPI,257,2010-Q1,C
132.0,M,2010,OPI,3500,2010-Q1,N
133.0,M,2010,OPI,1920,2010-Q1,E
134.0,M,2010,OPI,3510,2010-Q1,F
135.0,M,2010,OPI,3520,2010-Q1,F
