DT_RFRNC,OBSRVD_AGNT_ID,PRTCTN_ID,INSTRMNT_ID,CNTRCT_ID,SHR_PAV_PRTCTN,SHR_PAV_INSTRMNT,OTHR_INSTRMNT_PAV_PRTCTN,OTSTNDNG_NMNL_AMNT
2016-10-01,20642001,P_1,I_1,C_A,1,0.875,0,11250
2016-10-01,20642001,P_2,I_1,C_A,1,0.125,0,11250
2016-10-01,20642001,P_3,I_2,C_B,0,0,0,0
2016-10-01,20642001,P_4,I_2,C_B,1,1,0,0
2016-10-01,20642001,P_5,I_3,C_C,1,0.0163934426229508,0,1475.40983606557
2016-10-01,20642001,P_6,I_3,C_C,1,0.983606557377049,0,1475.40983606557
2016-10-01,20642001,P_10,I_5,C_E,1,0.470588235294118,0,42352.9411764706
2016-10-01,20642001,P_9,I_5,C_E,1,0.529411764705882,0,42352.9411764706
2016-10-01,20642001,P_11,I_6,C_F,0.909090909090909,1,10000,125000
2016-10-01,20642001,P_11,I_7,C_G,0.0909090909090909,1,100000,8500
