ADJUSTMENT,DATAFLOW,FREQ,INDEX_BASE,INDEX_TYPE,INSTITUTION,NBB_COICOP,REF_AREA,TIME_PERIOD,OBS_VALUE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2020M1,108.53
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2020M2,109.26
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2020M3,110.52
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2020M4,112.25
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2020M5,112.06
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2020M6,111.5
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2020M7,111.73
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2020M8,111.77
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2020M9,110.21
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2020M10,110.52
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2020M11,109.43
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2020M12,108.89
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2021M1,109.88
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2021M2,109.03
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2021M3,109.88
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2021M4,110.91
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2021M5,110.29
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2021M6,110.13
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2021M7,110.76
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2021M8,111.39
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2021M9,109.13
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2021M10,110.17
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2021M11,109.69
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2021M12,110.18
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2022M1,112.49
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2022M2,113.34
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2022M3,115.18
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2022M4,116.79
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2022M5,117.59
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2022M6,119.62
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2022M7,121.52
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2022M8,122.7
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2022M9,120.86
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2022M10,124.4
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2022M11,126.29
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2022M12,126.88
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2020M1,126.68
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2020M2,129.27
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2020M3,128.71
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2020M4,131.83
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2020M5,132.78
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2020M6,128.7
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2020M7,129.32
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2020M8,130.75
