BS_POSITION,COUNT_COUNTRY,COUNT_SECTOR,CURRENCY,CURRENCY_TYPE,FREQ,MEASURE,PARENT_COUNTRY,POS_TYPE,REF_DATE,REP_COUNTRY,TYPE_INST,TYPE_REP_INST,OBS_VALUE,imbalance,ruleid,errorcode,errorlevel
L,5J,A,TO1,A,Q,S,5J,N,2018-12-31,CY,A,A,0.000000e+00,-1.179193e+04,1,totalComparedToBanks,4
L,5J,A,TO1,A,Q,S,5J,N,2018-12-31,5A,A,A,26333948.0,26333948.0,1,totalComparedToBanks,4
L,5J,A,TO1,A,Q,S,5J,N,2018-12-31,KY,A,A,6.222130e+05,6.222130e+05,1,totalComparedToBanks,4
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,RU,A,A,1.000000e+00,-3.333200e+04,1,totalComparedToBanks,4
L,5J,A,TO1,A,Q,S,5J,N,2018-12-31,KR,A,A,0.000000e+00,-1.871200e+05,1,totalComparedToBanks,4
L,5J,A,TO1,A,Q,S,5J,N,2018-12-31,GR,A,A,0.000000e+00,-7.420000e+03,1,totalComparedToBanks,4
L,5J,A,TO1,A,Q,S,5J,N,2018-12-31,DE,A,A,0.000000e+00,-7.454170e+05,1,totalComparedToBanks,4
L,5J,A,TO1,A,Q,S,5J,N,2018-12-31,SE,A,A,0.000000e+00,-4.844252e+04,1,totalComparedToBanks,4
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,ID,A,A,1.565174e+04,1.565174e+04,1,totalComparedToBanks,4
L,5J,A,TO1,A,Q,S,5J,N,2018-12-31,SG,A,A,7.512179e+05,7.512179e+05,1,totalComparedToBanks,4
L,5J,A,TO1,A,Q,S,5J,N,2018-12-31,IT,A,A,0.000000e+00,-1.777969e+03,1,totalComparedToBanks,4
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,NL,A,A,0.000000e+00,-1.316590e+05,1,totalComparedToBanks,4
L,5J,A,TO1,A,Q,S,5J,N,2018-12-31,CW,A,A,1.107100e+04,1.107100e+04,1,totalComparedToBanks,4
