ACCOUNTING_ENTRY,ADJUSTMENT,COMP_METHOD,COUNTERPART_AREA,COUNTERPART_SECTOR,CURRENCY_DENOM,FLOW_STOCK_ENTRY,FREQ,FUNCTIONAL_CAT,INSTR_ASSET,INT_ACC_ITEM,MATURITY,REF_AREA,REF_SECTOR,TIME_PERIOD,UNIT_MEASURE,VALUATION,OBS_VALUE
A,N,N,1C,S121,XDR,T,M,R,FK,FA,_Z,BE,S121,2019-06-30,EUR,M,0.0
C,N,N,B5,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-06-30,EUR,_X,765.0
C,N,N,B5,S1,_T,T,M,P,F3,D41,T,BE,S1,2019-06-30,EUR,_X,503.0
C,N,N,B5,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-06-30,EUR,_X,44.0
C,N,N,B5,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-06-30,EUR,_X,146.0
C,N,N,B5,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-06-30,EUR,_X,944.0
C,N,N,B5,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-06-30,EUR,_X,1267.0
C,N,N,B5,S1,_T,T,M,P,F5,D4S,_Z,BE,S1,2019-06-30,EUR,_X,690.0
C,N,C,B5,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,0.0
C,N,N,B5,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,16148.0
C,N,N,B5,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-06-30,EUR,_X,803.0
C,N,N,B5,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-06-30,EUR,_X,83.0
C,N,N,B5,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-06-30,EUR,_X,6233.0
D,N,N,B5,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-06-30,EUR,_X,227.0
D,N,N,B5,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-06-30,EUR,_X,186.0
D,N,N,B5,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-06-30,EUR,_X,126.0
D,N,N,B5,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-06-30,EUR,_X,325.0
D,N,N,B5,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-06-30,EUR,_X,2722.0
D,N,C,B5,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,20263.0
D,N,N,B5,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,15838.0
D,N,N,B5,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-06-30,EUR,_X,1237.0
D,N,N,B5,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-06-30,EUR,_X,29.0
D,N,N,B5,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-06-30,EUR,_X,6732.0
C,N,N,B5,S1,X1,T,M,R,F,D4P,_Z,BE,S121,2019-06-30,EUR,_X,2.0
C,N,N,B6,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-06-30,EUR,_X,763.0
C,N,N,B6,S1,_T,T,M,P,F3,D41,T,BE,S1,2019-06-30,EUR,_X,473.0
C,N,N,B6,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-06-30,EUR,_X,44.0
C,N,N,B6,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-06-30,EUR,_X,147.0
C,N,N,B6,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-06-30,EUR,_X,489.0
