ADJUSTMENT,DATAFLOW,DERIVATION,FREQ,INDEX_BASE,INDEX_TYPE,INSTITUTION,NBB_COICOP,REF_AREA,TIME_PERIOD,OBS_VALUE
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,1,BE,2020Q1,109.436666666667
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,1,BE,2020Q2,111.936666666667
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,1,BE,2020Q3,111.236666666667
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,1,BE,2020Q4,109.613333333333
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,1,BE,2021Q1,109.596666666667
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,1,BE,2021Q2,110.443333333333
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,1,BE,2021Q3,110.426666666667
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,1,BE,2021Q4,110.013333333333
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,1,BE,2022Q1,113.67
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,1,BE,2022Q2,118
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,1,BE,2022Q3,121.693333333333
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,1,BE,2022Q4,125.856666666667
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,2,BE,2020Q1,128.22
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,2,BE,2020Q2,131.103333333333
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,2,BE,2020Q3,130.556666666667
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,2,BE,2020Q4,129.346666666667
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,2,BE,2021Q1,131.516666666667
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,2,BE,2021Q2,133.753333333333
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,2,BE,2021Q3,135.07
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,2,BE,2021Q4,134.623333333333
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,2,BE,2022Q1,135.97
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,2,BE,2022Q2,139.296666666667
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,2,BE,2022Q3,142.806666666667
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,2,BE,2022Q4,144.3
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,3,BE,2020Q1,104.796666666667
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,3,BE,2020Q2,104.583333333333
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,3,BE,2020Q3,104.74
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,3,BE,2020Q4,104.916666666667
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,3,BE,2021Q1,104.766666666667
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,3,BE,2021Q2,105.02
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,3,BE,2021Q3,105.086666666667
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,3,BE,2021Q4,105.44
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,3,BE,2022Q1,105.87
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,3,BE,2022Q2,104.32
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,3,BE,2022Q3,105.703333333333
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,3,BE,2022Q4,111.603333333333
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,4,BE,2020Q1,108.766666666667
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,4,BE,2020Q2,107.166666666667
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,4,BE,2020Q3,106.54
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,4,BE,2020Q4,107.426666666667
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,4,BE,2021Q1,108.406666666667
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,4,BE,2021Q2,109.903333333333
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,4,BE,2021Q3,113.806666666667
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,4,BE,2021Q4,124.966666666667
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,4,BE,2022Q1,136.96
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,4,BE,2022Q2,136.556666666667
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,4,BE,2022Q3,143.86
_Z,BE2:DF_NICP(1.0),INDICES,M,2013,NCP,BE1,4,BE,2022Q4,156.153333333333
