ADJUSTMENT,DATAFLOW,FREQ,INDEX_BASE,INDEX_TYPE,INSTITUTION,NBB_COICOP,REF_AREA,TIME_PERIOD,CURRENT,PREVIOUS,GROWTH,DERIVATION
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2020-M01,108.53,109.88,-1.2286130323989701,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2020-M02,109.26,109.03,0.210951114372195,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2020-M03,110.52,109.88,0.582453585729888,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2020-M04,112.25,110.91,1.20818681814084,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2020-M05,112.06,110.29,1.60485991477015,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2020-M06,111.5,110.13,1.2439843820938898,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2020-M07,111.73,110.76,0.8757674250631989,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2020-M08,111.77,111.39,0.341143729239604,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2020-M09,110.21,109.13,0.989645377073216,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2020-M10,110.52,110.17,0.31769084142688,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2020-M11,109.43,109.69,-0.23703163460661003,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2020-M12,108.89,110.18,-1.17081139952805,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2021-M01,109.88,112.49,-2.32020624055472,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2021-M02,109.03,113.34,-3.8027174872066296,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2021-M03,109.88,115.18,-4.601493314811609,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2021-M04,110.91,116.79,-5.03467762650913,GROWTH_RATE
