INDEX_BASE,MARKET_GEO,NBB_ISTI,TIME_PERIOD,OBS_VALUE,CONF_STATUS,FREQ
2010,OPI,20,2010-Q1,97.11333465576172,F,Q
2010,OPI,50,2010-Q1,98.78333282470703,F,Q
2010,OPI,60,2010-Q1,99.14666748046875,F,Q
2010,OPI,100,2010-Q1,99.98000081380208,F,Q
2010,OPI,200,2010-Q1,96.94666544596355,F,Q
2010,OPI,3510,2010-Q1,99.23666636149089,F,Q
2010,OPI,3520,2010-Q1,94.58000183105469,F,Q
2010,OPI,2430,2010-Q1,94.50333150227864,F,Q
2010,OPI,2434,2010-Q1,92.04666646321614,F,Q
2010,OPI,2451,2010-Q1,98.41000366210938,F,Q
2010,OPI,2453,2010-Q1,100.0,F,Q
2010,OPI,2300,2010-Q1,99.44666798909505,F,Q
2010,OPI,2310,2010-Q1,98.13666534423828,F,Q
2010,OPI,2330,2010-Q1,100.0,F,Q
2010,OPI,2332,2010-Q1,100.0,F,Q
2010,OPI,2361,2010-Q1,100.3566665649414,F,Q
2010,OPI,2362,2010-Q1,101.88999938964844,F,Q
2010,OPI,2390,2010-Q1,96.10000101725261,F,Q
2010,OPI,2399,2010-Q1,95.87666829427083,F,Q
2010,OPI,2012,2010-Q1,88.62333170572917,F,Q
2010,OPI,2013,2010-Q1,91.91000111897786,F,Q
2010,OPI,2040,2010-Q1,100.0,F,Q
2010,OPI,2042,2010-Q1,100.0,F,Q
2010,OPI,2060,2010-Q1,93.64666748046875,F,Q
2010,OPI,2100,2010-Q1,99.45999908447266,F,Q
2010,OPI,2510,2010-Q1,91.3933334350586,F,Q
2010,OPI,2511,2010-Q1,86.9499994913737,F,Q
2010,OPI,2529,2010-Q1,91.69666544596355,F,Q
2010,OPI,2560,2010-Q1,100.16000366210938,F,Q
2010,OPI,2590,2010-Q1,97.0066655476888,F,Q
2010,OPI,2599,2010-Q1,99.24000040690105,F,Q
2010,OPI,2710,2010-Q1,100.0,F,Q
2010,OPI,2711,2010-Q1,100.0,F,Q
2010,OPI,2740,2010-Q1,99.81666819254558,F,Q
2010,OPI,2750,2010-Q1,98.51000213623047,F,Q
2010,OPI,2810,2010-Q1,99.8133316040039,F,Q
2010,OPI,2820,2010-Q1,97.9000015258789,F,Q
2010,OPI,2830,2010-Q1,99.79000091552734,F,Q
2010,OPI,2890,2010-Q1,100.64999898274739,F,Q
2010,OPI,2910,2010-Q1,100.44666544596355,F,Q
2010,OPI,2920,2010-Q1,100.72666676839192,F,Q
2010,OPI,1010,2010-Q1,99.1066665649414,F,Q
2010,OPI,1011,2010-Q1,100.06000010172527,F,Q
2010,OPI,1030,2010-Q1,101.08666483561198,F,Q
2010,OPI,1031,2010-Q1,102.29000091552734,F,Q
2010,OPI,1051,2010-Q1,96.01333363850911,F,Q
2010,OPI,1052,2010-Q1,100.0,F,Q
2010,OPI,1070,2010-Q1,99.67333475748698,F,Q
2010,OPI,1071,2010-Q1,99.3499984741211,F,Q
2010,OPI,1083,2010-Q1,98.86000061035156,F,Q
2010,OPI,1084,2010-Q1,99.8433329264323,F,Q
2010,OPI,1091,2010-Q1,94.31000010172527,F,Q
2010,OPI,1100,2010-Q1,99.25999704996745,F,Q
2010,OPI,1200,2010-Q1,97.97000122070312,F,Q
2010,OPI,1300,2010-Q1,98.53999837239583,F,Q
2010,OPI,1390,2010-Q1,99.61333465576172,F,Q
2010,OPI,1392,2010-Q1,99.13333129882812,F,Q
