DATAFLOW,MARKET_GEO,NBB_ISTI,INDEX_BASE,UNIT_MEASURE,UNIT_MULT,DECIMALS,FREQ,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,EMBARGO_TIME,__index_id__
PRICES:DF_PPI(1.0),OPI,20,2010,IX,0,,A,2010,100.0,A,F,,1
PRICES:DF_PPI(1.0),OPI,31,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,39,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,40,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,50,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,60,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,70,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,80,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,90,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,100,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,200,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,257,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,3500,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,1920,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,3510,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,3520,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,3600,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,2400,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,2410,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,2430,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2434,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2440,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,2444,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,2450,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,2451,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2453,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,810,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,811,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,812,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,2300,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2310,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2311,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,2312,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,2314,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,2330,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2332,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2350,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,2351,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,2360,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,2361,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2362,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2363,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,2369,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,2370,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,2390,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2399,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2000,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,2010,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,2011,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,2012,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2013,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2014,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,2016,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,2030,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,2040,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2042,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2050,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,2053,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,2059,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,2060,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2100,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2110,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,2120,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,2500,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,2510,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2511,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2512,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,2520,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,2521,2010,IX,0,,A,2010,100.0,A,E,
